permit_identifier,program_report_form_set_id,program_report_form_id,sewer_overflow_bypass_event_key,sewer_overflow_bypass_event_id_ext,sewer_overflow_bypass_description_text,sewer_overflow_bypass_reporting_requirement_code,sewer_overflow_reporting_requirement_desc,wet_weather_occurance_indicator,sewer_overflow_structure_type_code,sewer_overflow_structure_type_desc,sewer_overflow_structure_type_code_other_text,collection_system_identifier,permitted_feature_identifier,latitude,longitude,sewer_overflow_bypass_duration_hours,sewer_overflow_bypass_start_datetime,sewer_overflow_bypass_end_datetime,discharge_quantification_method_code,discharge_quantification_method_desc,sewer_overflow_bypass_discharge_volume_gallons,sewer_overflow_bypass_discharge_rate_gph,anticipated_bypass_text,anticipated_bypass_expect_limit_violation,anticipated_bypass_expect_limit_violation_text,payload_id,transaction_type,current_report_form_flag,replaced_date,replacing_payload_id,permit_identifier_coll,collection_system_identifier_coll,collection_system_name,collection_system_owner_type_code,collection_system_owner_type_desc,collection_system_population,percent_collection_system_css,payload_id_coll,received_date,transaction_type_coll,current_report_flag,replaced_date_coll,replacing_payload_id_coll,replacing_transaction_type
IL0021971,20,1,14026,2,Overflow at manhole due to high infiltration,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Cross Connection Manhole East of 2200 N Cahokia,001,,39.831569,-89.622836,12.0,2026-06-08 21:00:00,2026-06-09 09:00:00,OTH,Other,1385.0,,,,,311655478,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,21,1,18357,1,Overflow at manhole due to high infiltration,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.831569,-89.622836,6.0,2026-06-11 01:00:00,2026-06-11 07:00:00,BPJ,Best Professional Judgement,13.0,,,,,312154668,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,21,1,18357,1,Overflow at manhole due to high infiltration,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.831569,-89.622836,6.0,2026-06-11 01:00:00,2026-06-11 07:00:00,BPJ,Best Professional Judgement,13.0,,,,,312154668,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,22,1,20317,1,Overflow at manhole due to high infiltration,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.831569,-89.622836,30.0,2026-06-21 15:00:00,2026-06-22 21:00:00,ARM,Automated Remote Monitoring,490698.0,,,,,312502124,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,22,1,20317,1,Overflow at manhole due to high infiltration,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.831569,-89.622836,30.0,2026-06-21 15:00:00,2026-06-22 21:00:00,ARM,Automated Remote Monitoring,490698.0,,,,,312502124,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,23,1,26508,1,Backup in lateral line from residence due to main sewer blockage,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.772582,-89.662192,1.48,2026-07-11 14:37:00,2026-07-11 16:06:00,BPJ,Best Professional Judgement,9.9,,,,,314495484,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,23,1,26508,1,Backup in lateral line from residence due to main sewer blockage,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.772582,-89.662192,1.48,2026-07-11 14:37:00,2026-07-11 16:06:00,BPJ,Best Professional Judgement,9.9,,,,,314495484,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,24,1,26612,1,Backup in lateral line from residence due to main sewer blockage,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.831856,-89.628123,1.58,2026-07-24 00:51:00,2026-07-24 02:26:00,BPJ,Best Professional Judgement,10.0,,,,,314833410,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,24,1,26612,1,Backup in lateral line from residence due to main sewer blockage,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.831856,-89.628123,1.58,2026-07-24 00:51:00,2026-07-24 02:26:00,BPJ,Best Professional Judgement,10.0,,,,,314833410,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,3,1,3527,1,Pump Station Dry Well Backup,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,39.728711,-89.599787,3.0,2025-03-31 16:00:00,2025-03-31 19:00:00,BPJ,Best Professional Judgement,100.0,,,,,281650792,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,3,1,3527,1,Pump Station Dry Well Backup,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,39.728711,-89.599787,3.0,2025-03-31 16:00:00,2025-03-31 19:00:00,BPJ,Best Professional Judgement,100.0,,,,,281650792,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,4,1,3610,1,Blocked gravity sewer,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.725137,-89.60341,4.58,2025-05-02 14:25:00,2025-05-02 19:00:00,BPJ,Best Professional Judgement,100.0,,,,,282675710,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,4,1,3610,1,Blocked gravity sewer,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.725137,-89.60341,4.58,2025-05-02 14:25:00,2025-05-02 19:00:00,BPJ,Best Professional Judgement,100.0,,,,,282675710,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,5,1,3744,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,0.0,2025-05-30 19:00:00,,BPJ,Best Professional Judgement,19.0,,,,,284692728,N,N,2025-07-03,286693230.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,5,1,3744,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,0.0,2025-05-30 19:00:00,,BPJ,Best Professional Judgement,19.0,,,,,284692728,N,N,2025-07-03,286693230.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,5,2,3847,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,0.0,2025-05-30 19:00:00,,BPJ,Best Professional Judgement,19.0,,,,,286265057,N,N,2025-07-03,286693230.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,5,2,3847,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,0.0,2025-05-30 19:00:00,,BPJ,Best Professional Judgement,19.0,,,,,286265057,N,N,2025-07-03,286693230.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,5,3,3849,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,0.0,2025-05-30 19:00:00,,BPJ,Best Professional Judgement,19.0,,,,,286270518,N,N,2025-07-03,286693230.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,5,3,3849,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,0.0,2025-05-30 19:00:00,,BPJ,Best Professional Judgement,19.0,,,,,286270518,N,N,2025-07-03,286693230.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,5,4,3868,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,0.0,2025-05-30 19:00:00,,BPJ,Best Professional Judgement,19.0,,,,,286692334,N,N,2025-07-03,286693230.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,5,4,3868,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,0.0,2025-05-30 19:00:00,,BPJ,Best Professional Judgement,19.0,,,,,286692334,N,N,2025-07-03,286693230.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,5,5,3869,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,577.0,2025-05-30 19:00:00,2025-06-23 20:00:00,BPJ,Best Professional Judgement,6924.0,,,,,286693230,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,5,5,3869,1,3835 N 8th St. Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.854116,-89.645664,577.0,2025-05-30 19:00:00,2025-06-23 20:00:00,BPJ,Best Professional Judgement,6924.0,,,,,286693230,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,6,1,3791,1,Overflow at manhole due to blockage in sewer line.,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.871389,-89.614056,1.9,2025-06-06 16:12:00,2025-06-06 18:06:00,BPJ,Best Professional Judgement,30.0,,,,,285172813,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,6,1,3791,1,Overflow at manhole due to blockage in sewer line.,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.871389,-89.614056,1.9,2025-06-06 16:12:00,2025-06-06 18:06:00,BPJ,Best Professional Judgement,30.0,,,,,285172813,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,7,1,3858,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.736381,-89.70638,43.0,2025-06-25 21:00:00,2025-06-27 16:00:00,BPJ,Best Professional Judgement,500.0,,,,,286411721,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,7,1,3858,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.736381,-89.70638,43.0,2025-06-25 21:00:00,2025-06-27 16:00:00,BPJ,Best Professional Judgement,500.0,,,,,286411721,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,8,1,3918,1,blockage in sewer line,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Obstructed sewer line,001,,39.75009,-89.69603,38.62,2025-07-15 23:52:00,2025-07-17 14:29:00,BPJ,Best Professional Judgement,10.0,,,,,288022247,N,N,2025-07-18,288022577.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,8,1,3918,1,blockage in sewer line,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Obstructed sewer line,001,,39.75009,-89.69603,38.62,2025-07-15 23:52:00,2025-07-17 14:29:00,BPJ,Best Professional Judgement,10.0,,,,,288022247,N,N,2025-07-18,288022577.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,8,2,3919,1,blockage in sewer line,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Obstructed sewer line,001,,39.75009,-89.69603,15.63,2025-07-15 23:52:00,2025-07-16 15:30:00,BPJ,Best Professional Judgement,25.0,,,,,288022577,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,8,2,3919,1,blockage in sewer line,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Obstructed sewer line,001,,39.75009,-89.69603,15.63,2025-07-15 23:52:00,2025-07-16 15:30:00,BPJ,Best Professional Judgement,25.0,,,,,288022577,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,9,1,3924,1,Backup in homeowner's lateral line due to sewer main roots intruding/blockage.  ,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.82853,-89.61131,19.55,2025-07-17 22:16:00,2025-07-18 17:49:00,BPJ,Best Professional Judgement,5.0,,,,,288153982,N,N,2025-07-21,288165897.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,9,1,3924,1,Backup in homeowner's lateral line due to sewer main roots intruding/blockage.  ,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.82853,-89.61131,19.55,2025-07-17 22:16:00,2025-07-18 17:49:00,BPJ,Best Professional Judgement,5.0,,,,,288153982,N,N,2025-07-21,288165897.0,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021971,9,2,3929,1,Backup in homeowner's lateral line due to sewer main roots intruding/blockage.  ,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.82853,-89.61131,4.23,2025-07-17 22:16:00,2025-07-18 02:30:00,BPJ,Best Professional Judgement,1.3,,,,,288165897,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,278355099.0,2025-03-04 17:33:32,R,Y,,,
IL0021971,9,2,3929,1,Backup in homeowner's lateral line due to sewer main roots intruding/blockage.  ,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.82853,-89.61131,4.23,2025-07-17 22:16:00,2025-07-18 02:30:00,BPJ,Best Professional Judgement,1.3,,,,,288165897,N,Y,,,IL0021971,001,SANGAMON COUNTY WATER RECLAMATION DISTRICT  SSCS,CTG,Municipality,41000.0,50.0,275898572.0,2025-01-31 08:38:48,R,N,2025-03-04,278355099.0,R
IL0021989,1,1,3116,1,2313 Old Jacksonville Rd. - Apartment Complex,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.787473,-89.695332,21.75,2024-12-03 10:15:00,2024-12-04 08:00:00,OTH,Other,34867.4,,,,,278577331,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,1,1,3116,1,2313 Old Jacksonville Rd. - Apartment Complex,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.787473,-89.695332,21.75,2024-12-03 10:15:00,2024-12-04 08:00:00,OTH,Other,34867.4,,,,,278577331,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,10,1,3470,1,2000 Republic St.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.826499,-89.638466,2.0,2025-04-05 12:51:00,2025-04-05 14:51:00,OTH,Other,20.0,,,,,280997049,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,10,1,3470,1,2000 Republic St.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.826499,-89.638466,2.0,2025-04-05 12:51:00,2025-04-05 14:51:00,OTH,Other,20.0,,,,,280997049,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,11,1,3461,1,3409 E. Carpenter,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.8067,-89.600645,1.33,2025-04-06 18:40:00,2025-04-06 20:00:00,BPJ,Best Professional Judgement,12.8,,,,,280997916,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,11,1,3461,1,3409 E. Carpenter,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.8067,-89.600645,1.33,2025-04-06 18:40:00,2025-04-06 20:00:00,BPJ,Best Professional Judgement,12.8,,,,,280997916,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,12,1,3534,1,2371 Grinnell Dr.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.758231,-89.69713,1.25,2025-04-04 20:00:00,2025-04-04 21:15:00,BPJ,Best Professional Judgement,10.5,,,,,281700196,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,12,1,3534,1,2371 Grinnell Dr.,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.758231,-89.69713,1.25,2025-04-04 20:00:00,2025-04-04 21:15:00,BPJ,Best Professional Judgement,10.5,,,,,281700196,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,13,1,3540,1,1700 W Jefferson St.,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.807265,-89.681678,1.65,2025-04-22 15:21:00,2025-04-22 17:00:00,OTH,Other,100.0,,,,,281780584,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,13,1,3540,1,1700 W Jefferson St.,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.807265,-89.681678,1.65,2025-04-22 15:21:00,2025-04-22 17:00:00,OTH,Other,100.0,,,,,281780584,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,14,1,3544,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.718116,-89.702645,1.83,2025-04-23 17:10:00,2025-04-23 19:00:00,BPJ,Best Professional Judgement,500.0,,,,,281806311,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,14,1,3544,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.718116,-89.702645,1.83,2025-04-23 17:10:00,2025-04-23 19:00:00,BPJ,Best Professional Judgement,500.0,,,,,281806311,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,15,1,5479,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.819707,-89.593939,9.5,2026-01-19 13:30:00,2026-01-19 23:00:00,BPJ,Best Professional Judgement,500.0,,,,,300217645,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,15,1,5479,1,Sanitary Force Main Break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.819707,-89.593939,9.5,2026-01-19 13:30:00,2026-01-19 23:00:00,BPJ,Best Professional Judgement,500.0,,,,,300217645,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,16,1,6627,1,Sanitary Sewer Main Blockage,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.755381,-89.67726,6.0,2026-03-10 22:00:00,2026-03-11 04:00:00,BPJ,Best Professional Judgement,1000.0,,,,,304360510,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,16,1,6627,1,Sanitary Sewer Main Blockage,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,39.755381,-89.67726,6.0,2026-03-10 22:00:00,2026-03-11 04:00:00,BPJ,Best Professional Judgement,1000.0,,,,,304360510,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,2,1,2268,1,2000 Cambridge Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.772204,-89.68982,3.82,2025-01-11 11:41:00,2025-01-11 15:30:00,BPJ,Best Professional Judgement,35.0,,,,,274534353,N,N,2025-03-06,278577402.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,2,1,2268,1,2000 Cambridge Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.772204,-89.68982,3.82,2025-01-11 11:41:00,2025-01-11 15:30:00,BPJ,Best Professional Judgement,35.0,,,,,274534353,N,N,2025-03-06,278577402.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,2,1,2622,1,2000 Cambridge Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.772204,-89.68982,3.82,2025-01-11 13:41:00,2025-01-11 17:30:00,BPJ,Best Professional Judgement,35.0,,,,,278577402,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,2,1,2622,1,2000 Cambridge Rd,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.772204,-89.68982,3.82,2025-01-11 13:41:00,2025-01-11 17:30:00,BPJ,Best Professional Judgement,35.0,,,,,278577402,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,3,1,2313,1,13 Hackney Lane,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.82592,-89.697179,2.83,2025-01-24 12:10:00,2025-01-24 15:00:00,OTH,Other,1.4,,,,,275757586,N,N,2025-03-06,278577433.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
IL0021989,3,1,2313,1,13 Hackney Lane,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.82592,-89.697179,2.83,2025-01-24 12:10:00,2025-01-24 15:00:00,OTH,Other,1.4,,,,,275757586,N,N,2025-03-06,278577433.0,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,275896405.0,2025-01-31 08:38:48,R,N,2025-03-04,278352781.0,R
IL0021989,3,1,2959,1,13 Hackney Lane,1,5-day reporting for noncompliance that may endanger health or the environment,N,BAS,Basement Backup,,001,,39.82592,-89.697179,2.83,2025-01-24 14:10:00,2025-01-24 17:00:00,OTH,Other,1.4,,,,,278577433,N,Y,,,IL0021989,001,SPRING CREEK STP SSCS,CTG,Municipality,106243.0,50.0,278352781.0,2025-03-04 17:33:32,R,Y,,,
